# W7 APE controls. SAE edits at the residual entering block 2; '+ error' adds the SAE reconstruction error back so only edited latents change. SSDC under RPI entering each block (1,000 images). Probes: linear, epoch chosen on a validation split, test accuracy (%), at blocks 2/6/11 (1,000 images). Top-1: supervised and DeiT-III 5,000 images, AugReg and SAM 1,000; DINO has no classifier. Matched random = latents matched to the positional set on log firing rate and log activation mass (5 draws).
model,condition,label,top1_pct,ssdc_b0,ssdc_b1,ssdc_b2,ssdc_b3,ssdc_b4,ssdc_b5,ssdc_b6,ssdc_b7,ssdc_b8,ssdc_b9,ssdc_b10,ssdc_b11,probe_exact_b2_pct,probe_row_b2_pct,probe_col_b2_pct,probe_exact_b6_pct,probe_row_b6_pct,probe_col_b6_pct,probe_exact_b11_pct,probe_row_b11_pct,probe_col_b11_pct
Supervised ViT-B,intact,intact,81.16,0.4611,0.5205,0.756,0.8213,0.8227,0.7538,0.6392,0.5266,0.448,0.4045,0.3583,0.1984,99.9923,100.0,99.9974,43.602,82.8852,73.2985,5.8265,29.5332,23.2704
Supervised ViT-B,embed_zero,embedding zeroed,24.88,0.0208,0.0125,0.014,0.0135,0.0137,0.0138,0.0119,0.0105,0.0118,0.0117,0.0097,0.0034,0.574,7.2219,7.2832,0.6046,7.1964,7.2245,0.5867,7.2117,7.2602
Supervised ViT-B,embed_perm,embedding permuted,28.5,0.0208,0.0123,0.014,0.0153,0.016,0.0187,0.0227,0.0262,0.0279,0.0271,0.0246,0.0269,100.0,30.6148,32.9439,44.1964,16.5485,18.3112,5.7245,10.1122,10.9362
Supervised ViT-B,recon,SAE reconstruction,79.34,0.4611,0.5205,0.7494,0.8092,0.8295,0.7704,0.6856,0.5841,0.5064,0.4644,0.4165,0.2424,99.9974,99.9974,100.0,40.0077,79.4872,72.1071,5.3622,27.9974,22.5153
Supervised ViT-B,pos_zero,positional zeroed,50.32,0.4611,0.5205,0.2176,0.1715,0.1442,0.1135,0.078,0.0548,0.0405,0.0312,0.0229,-0.0272,16.6173,44.9592,39.5561,5.9311,28.3291,23.648,1.4949,12.2372,13.2577
Supervised ViT-B,rand_uniform,uniform random zeroed,78.94,0.4611,0.5205,0.7511,0.8111,0.8316,0.7718,0.6884,0.5869,0.508,0.4661,0.4177,0.2408,99.9949,99.9974,100.0,39.8214,79.7679,71.9388,5.3776,28.1122,22.4311
Supervised ViT-B,recon_err,SAE reconstruction + error,81.16,0.4611,0.5205,0.756,0.8213,0.8227,0.7538,0.6392,0.5266,0.448,0.4045,0.3583,0.1984,,,,,,,,,
Supervised ViT-B,pos_zero_err,positional zeroed + error,61.52,0.4611,0.5205,0.2501,0.1748,0.139,0.089,0.0518,0.026,0.0115,0.0019,-0.0053,-0.0526,67.2347,82.2679,71.6658,11.1505,36.3138,30.0332,1.5357,12.4541,13.4337
Supervised ViT-B,pos_mean_err,positional mean-ablated + error,62.78,0.4611,0.5205,0.2385,0.1777,0.1346,0.0881,0.0545,0.0315,0.0175,0.008,-0.0011,-0.0458,,,,,,,,,
Supervised ViT-B,pos_resample_samepos_err,"positional swapped, same patch other image + error",80.84,0.4611,0.5205,0.7559,0.8198,0.8208,0.7527,0.6349,0.521,0.443,0.4012,0.3571,0.1992,99.9337,99.9949,100.0,43.5536,82.398,73.2653,6.0332,29.2551,22.7551
Supervised ViT-B,pos_resample_diffpos_err,"positional swapped, other patch same image + error",56.04,0.4611,0.5205,0.1396,0.1009,0.0637,0.0252,0.0003,-0.0111,-0.02,-0.0244,-0.0298,-0.0697,61.3418,71.0893,52.9949,10.0408,23.2908,24.4286,1.648,10.2526,11.9439
Supervised ViT-B,rand_matched_0_err,matched random zeroed + error,76.6,0.4611,0.5205,0.7617,0.8455,0.8542,0.7552,0.5943,0.474,0.4034,0.3811,0.3597,0.2119,,,,,,,,,
Supervised ViT-B,rand_matched_0,"matched random zeroed, draw 0",73.28,0.4611,0.5205,0.7554,0.84,0.8599,0.7736,0.6495,0.5281,0.4579,0.4305,0.4053,0.2447,99.9974,100.0,100.0,39.3316,78.9923,69.5612,5.2985,28.3495,22.0281
Supervised ViT-B,rand_matched_1,"matched random zeroed, draw 1",73.0,0.4611,0.5205,0.7604,0.825,0.8466,0.7718,0.6682,0.551,0.475,0.4487,0.4189,0.2713,,,,,,,,,
Supervised ViT-B,rand_matched_2,"matched random zeroed, draw 2",73.96,0.4611,0.5205,0.7625,0.8241,0.8462,0.7614,0.6482,0.5339,0.4601,0.4341,0.41,0.2645,,,,,,,,,
